subset,method,backend,model_name,pretrained_loaded,oracle_upper_bound,n,accuracy_strict,accuracy_alias,recovers_top3,recovers_top5,pairwise_recovery,target_prob_improvement_rate,median_target_prob_gain,target_rank_improvement_rate,text_distractor_decrease_rate,selected_text_overlap_rate,selected_object_overlap_rate,selected_area_fraction
all_500,original_clip_prediction,open_clip,ViT-B-32,True,False,500,0.76,0.76,0.914,0.938,0.0,0.0,0.0,0.0,0.0,,,
all_500,oracle_text_box_repair,open_clip,ViT-B-32,True,True,500,0.788,0.788,0.92,0.95,0.58,0.242,0.00020927190780639648,0.086,0.252,,,
all_500,oracle_best_global_op,open_clip,ViT-B-32,True,True,500,0.774,0.774,0.92,0.946,0.43,0.196,6.198883056640625e-06,0.08,0.228,,,
all_500,cic_top1_repair_excl_ocr,open_clip,ViT-B-32,True,False,500,0.714,0.714,0.886,0.944,0.134,0.154,-0.0044976770877838135,0.12,0.254,0.07,0.492,0.07072803730867347
all_500,cic_top3_repair_excl_ocr,open_clip,ViT-B-32,True,False,500,0.746,0.746,0.904,0.942,0.12,0.162,-0.003385394811630249,0.12,0.248,,,
all_500,cic_top1_repair_incl_ocr,open_clip,ViT-B-32,True,False,500,0.716,0.716,0.888,0.944,0.136,0.156,-0.004412174224853516,0.124,0.254,0.088,0.488,0.06977048788265307
all_500,cic_top3_repair_incl_ocr,open_clip,ViT-B-32,True,False,500,0.746,0.746,0.906,0.942,0.12,0.16,-0.003385394811630249,0.12,0.246,,,
all_500,cic_top1_best_global_op_excl_ocr,open_clip,ViT-B-32,True,False,500,0.716,0.716,0.89,0.934,0.184,0.172,-0.0024903416633605957,0.128,0.23,,,
all_500,matched_random_proposal_repair,open_clip,ViT-B-32,True,False,500,0.754,0.754,0.896,0.936,0.324,0.168,-0.00011152029037475586,0.062,0.222,,,
all_500,largest_region_repair,open_clip,ViT-B-32,True,False,500,0.734,0.734,0.878,0.926,0.244,0.18,-0.00140719348564744,0.124,0.262,,,
all_500,ocr_proposal_repair,open_clip,ViT-B-32,True,False,399,0.7744360902255639,0.7744360902255639,0.9097744360902256,0.9348370927318296,0.3508771929824561,0.13032581453634084,-2.86102294921875e-06,0.05513784461152882,0.15288220551378445,,,
directional_57,original_clip_prediction,open_clip,ViT-B-32,True,False,57,0.0,0.0,0.7894736842105263,0.8596491228070176,0.0,0.0,0.0,0.0,0.0,,,
directional_57,oracle_text_box_repair,open_clip,ViT-B-32,True,True,57,0.3157894736842105,0.3157894736842105,0.8596491228070176,0.9649122807017544,0.38596491228070173,1.0,0.09763064235448837,0.5964912280701754,0.9122807017543859,,,
directional_57,oracle_best_global_op,open_clip,ViT-B-32,True,True,57,0.2982456140350877,0.2982456140350877,0.8596491228070176,0.9473684210526315,0.3684210526315789,0.9473684210526315,0.05194494128227234,0.5789473684210527,0.9122807017543859,,,
directional_57,cic_top1_repair_excl_ocr,open_clip,ViT-B-32,True,False,57,0.43859649122807015,0.43859649122807015,0.6842105263157895,0.8947368421052632,0.45614035087719296,0.6842105263157895,0.10340837761759758,0.5087719298245614,0.9649122807017544,0.14035087719298245,0.3508771929824561,0.05835284360454708
directional_57,cic_top3_repair_excl_ocr,open_clip,ViT-B-32,True,False,57,0.43859649122807015,0.43859649122807015,0.7719298245614035,0.8947368421052632,0.47368421052631576,0.7192982456140351,0.13655443117022514,0.543859649122807,0.9298245614035088,,,
directional_57,cic_top1_repair_incl_ocr,open_clip,ViT-B-32,True,False,57,0.45614035087719296,0.45614035087719296,0.7017543859649122,0.8947368421052632,0.47368421052631576,0.7017543859649122,0.10340837761759758,0.5263157894736842,0.9649122807017544,0.19298245614035087,0.3333333333333333,0.056071750246151096
directional_57,cic_top3_repair_incl_ocr,open_clip,ViT-B-32,True,False,57,0.43859649122807015,0.43859649122807015,0.7894736842105263,0.8947368421052632,0.49122807017543857,0.7192982456140351,0.13655443117022514,0.543859649122807,0.9298245614035088,,,
directional_57,cic_top1_best_global_op_excl_ocr,open_clip,ViT-B-32,True,False,57,0.40350877192982454,0.40350877192982454,0.7719298245614035,0.8947368421052632,0.42105263157894735,0.6842105263157895,0.07333005964756012,0.49122807017543857,0.8421052631578947,,,
directional_57,matched_random_proposal_repair,open_clip,ViT-B-32,True,False,57,0.17543859649122806,0.17543859649122806,0.7368421052631579,0.8771929824561403,0.24561403508771928,0.47368421052631576,0.00512310117483139,0.2807017543859649,0.6491228070175439,,,
directional_57,largest_region_repair,open_clip,ViT-B-32,True,False,57,0.38596491228070173,0.38596491228070173,0.7368421052631579,0.8421052631578947,0.45614035087719296,0.6842105263157895,0.10806161165237427,0.543859649122807,0.8245614035087719,,,
directional_57,ocr_proposal_repair,open_clip,ViT-B-32,True,False,49,0.1836734693877551,0.1836734693877551,0.7755102040816326,0.8775510204081632,0.22448979591836735,0.5918367346938775,0.01812845468521118,0.30612244897959184,0.7551020408163265,,,
strict_39,original_clip_prediction,open_clip,ViT-B-32,True,False,39,0.0,0.0,0.8205128205128205,0.8717948717948718,0.0,0.0,0.0,0.0,0.0,,,
strict_39,oracle_text_box_repair,open_clip,ViT-B-32,True,True,39,0.46153846153846156,0.46153846153846156,0.8974358974358975,1.0,0.5641025641025641,1.0,0.14059090614318848,0.717948717948718,0.9743589743589743,,,
strict_39,oracle_best_global_op,open_clip,ViT-B-32,True,True,39,0.4358974358974359,0.4358974358974359,0.8974358974358975,0.9487179487179487,0.5384615384615384,0.9487179487179487,0.0942961573600769,0.6923076923076923,1.0,,,
strict_39,cic_top1_repair_excl_ocr,open_clip,ViT-B-32,True,False,39,0.5384615384615384,0.5384615384615384,0.7435897435897436,0.8974358974358975,0.5641025641025641,0.6923076923076923,0.20474731922149658,0.5897435897435898,0.9487179487179487,0.1282051282051282,0.358974358974359,0.058969350961538464
strict_39,cic_top3_repair_excl_ocr,open_clip,ViT-B-32,True,False,39,0.5384615384615384,0.5384615384615384,0.7948717948717948,0.8974358974358975,0.5897435897435898,0.7692307692307693,0.18265780806541443,0.6153846153846154,0.9487179487179487,,,
strict_39,cic_top1_repair_incl_ocr,open_clip,ViT-B-32,True,False,39,0.5641025641025641,0.5641025641025641,0.7692307692307693,0.8974358974358975,0.5897435897435898,0.717948717948718,0.20474731922149658,0.6153846153846154,0.9487179487179487,0.1794871794871795,0.3333333333333333,0.05520874215070643
strict_39,cic_top3_repair_incl_ocr,open_clip,ViT-B-32,True,False,39,0.5384615384615384,0.5384615384615384,0.8205128205128205,0.8974358974358975,0.6153846153846154,0.7692307692307693,0.18265780806541443,0.6153846153846154,0.9487179487179487,,,
strict_39,cic_top1_best_global_op_excl_ocr,open_clip,ViT-B-32,True,False,39,0.5128205128205128,0.5128205128205128,0.7948717948717948,0.9230769230769231,0.5128205128205128,0.7435897435897436,0.17004099488258362,0.6153846153846154,0.8205128205128205,,,
strict_39,matched_random_proposal_repair,open_clip,ViT-B-32,True,False,39,0.20512820512820512,0.20512820512820512,0.7692307692307693,0.8717948717948718,0.28205128205128205,0.48717948717948717,0.005173803307116032,0.28205128205128205,0.717948717948718,,,
strict_39,largest_region_repair,open_clip,ViT-B-32,True,False,39,0.46153846153846156,0.46153846153846156,0.7948717948717948,0.8461538461538461,0.5384615384615384,0.717948717948718,0.18924645334482193,0.5897435897435898,0.8717948717948718,,,
strict_39,ocr_proposal_repair,open_clip,ViT-B-32,True,False,34,0.2647058823529412,0.2647058823529412,0.8235294117647058,0.9117647058823529,0.3235294117647059,0.7647058823529411,0.04118194058537483,0.35294117647058826,0.8235294117647058,,,
